Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4799137827911641;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.3065890732128193;-1.4992653881753977;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.12371980546590762;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;-0.03377135853919834;1.1491435230976716;-0.1626035997496979;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.294071445248893;-1.0487132747209338;0.6495118359430518;0.9831617933913974;0.24417913379499714;0.045639810067226116;0.3214826220913843;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5307986366947721;-1.0487132747209338;0.6495118359430518;0.9831617933913974;1.1706821746115803;-0.5061120464479967;-0.11493318090207517;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3953057043508947;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.1834070458883774;0.3766909239763598;-0.12219009505735633;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.782030594018316;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-1.0494561004305474;0.5973916665824489;-0.11092936619571316;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.245843454834567;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.3606001654297779;-1.3889150168723532;-0.16923491785710998;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.3214100453965614;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-1.1988743527148504;0.15599018137027068;-0.1529694206125143;1
0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5409756074754938;-0.36527424240613104;-1.539607934677278;0.9831617933913974;-0.6761582170795495;-1.2785646455693085;-0.15422061270825244;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8157538185549773;0.31816478990867175;0.6495118359430518;0.9831617933913974;-0.32323195525837645;-0.06471056123581845;-0.11480806169250136;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0771627466592428;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-0.37826826139251046;-0.28541130384190755;1.2756417143012817;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.0059239511941915;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.7763891704590677;1.0387931517946272;0.2843222168479619;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.4156596459123379;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.48541357064090856;0.26634055267331525;-0.08502968981393388;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.10017355170996788;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-0.6876049849219947;0.5973916665824489;-0.15997609634864782;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.378144074983948;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.5104776268933876;0.26634055267331525;-0.1878776800836081;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.8634463602640888;-0.023554726248729656;-1.539607934677278;0.9831617933913974;-1.4020203641674391;-0.9475135316601749;-0.1489656059061523;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9785853510465231;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.4394627340672187;-0.9475135316601749;-0.1976369784303655;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.8741587797500252;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.6602403809795028;0.3766909239763598;-0.17073634837199572;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.2731820549822353;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.9595685310854845;0.7077420378854934;-0.11643461141696093;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.5276063245002757;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.14780278640619957;0.818092409188538;-0.14846512906785703;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7343380523092045;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;0.1869459944340699;-0.9475135316601749;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.4740646071073857;0.6598843060660732;-1.539607934677278;0.9831617933913974;-0.18495865994393054;-0.28541130384190755;-0.17824350094642452;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.9657515167765196;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;0.49429671494051053;-0.7268127890540858;-0.09966863733407;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.6293760323074917;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;-0.8919482669839294;1.811245750915939;-0.16410503026458365;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.728488876625426;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.9887754935719503;0.26634055267331525;-0.1693600370666838;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.4333567239844993;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.3951596973764488;-0.7268127890540858;-0.16623205682733846;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0192932341694096;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.8832547141507884;1.4801946370068053;-0.12043842612332294;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.7343380523092045;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-1.218715311997394;-0.06471056123581845;-0.13307546629027805;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2560204256152886;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.6851413578968404;-1.3889150168723532;-0.17386432861134105;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3679671042032263;1.6850428545382774;0.6495118359430518;-1.0171266918711557;0.4053692348500174;-1.3889150168723532;-0.17536575912622682;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-2.359461065030166;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.7591577817067587;0.4870412952794043;0.1713395706028088;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7616766524568728;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;1.65756224953128;-1.0578639029632195;-0.18087100434747458;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.598845119965327;-0.7069937585635324;-1.539607934677278;0.9831617933913974;1.6365815824087129;-0.7268127890540858;-0.19288244846656064;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.6293760323074917;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.0677044798472712;-0.3957616751449521;-0.12068866454247057;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.517429353719554;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;1.6284722304472081;1.4801946370068053;-0.08227706720331;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.9378774679236367;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.0406748912222372;-0.3957616751449521;-0.15834954662418826;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0471672830222927;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-1.7091815999347417;-0.06471056123581845;-0.14020726123598537;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6599069446496566;0.6598843060660732;-1.539607934677278;0.9831617933913974;0.7015410555986116;1.0387931517946272;1.0083870826516173;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.011773126877969872;-1.3904327908783352;-1.539607934677278;0.9831617933913974;-0.26984099952761686;-0.7268127890540858;-0.16322919579756695;0
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4258366166930595;1.0016038222234744;0.6495118359430518;0.9831617933913974;-0.3787723292904391;-0.8371631603571303;-0.15409549349867863;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.4231797532037775;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.47500415738604373;0.4870412952794043;-0.16923491785710998;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.4086749873261128;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.508377290927789;1.811245750915939;-0.17961981225173645;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0771627466592428;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.7491391671667471;1.5905450083098498;1.8589474693343975;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-2.1457446786350123;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;1.6336212114149773;-0.5061120464479967;0.48063425666927434;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3883210457646696;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.0577327168524548;0.3766909239763598;-0.19525971344846307;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8971695848007503;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-0.4112128864673029;-0.9475135316601749;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.141416883538069;0.6598843060660732;0.6495118359430518;0.9831617933913974;1.1950788159233725;-1.6096157594784422;1.7309505179403868;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.4868984413773892;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.6248783627914858;-0.5061120464479967;-0.10792650516594164;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.021950097658691485;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.5363200542610861;1.4801946370068053;0.42170310896000845;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9785853510465231;1.3433233383808758;0.6495118359430518;-1.0171266918711557;1.1044758918236586;-0.17506093253886298;-0.19676114396334882;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.008580814683473355;1.6850428545382774;0.6495118359430518;0.9831617933913974;1.075012327108876;1.0387931517946272;-0.17961981225173645;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.026813341460849;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.1812897140194945;1.2594938944007161;-0.15547180480399056;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.046631834317078;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.4615581138551683;2.031946493522028;-0.15522156638484294;0
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.1355677078542907;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.3972965183543742;1.1491435230976716;-0.14358547989447834;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0803550588537392;-0.36527424240613104;-1.539607934677278;0.9831617933913974;0.8011486164337636;0.4870412952794043;-0.17724254726983402;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.5683142076231621;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-0.5812753523622961;1.1491435230976716;-0.17649183201239113;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5307986366947721;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.2776053247988353;0.3766909239763598;-0.15259406298379286;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5307986366947721;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.2381770586033347;-0.3957616751449521;-0.155847162432712;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.4258366166930595;-1.0487132747209338;-1.539607934677278;0.9831617933913974;0.19067340245124167;1.4801946370068053;-0.16723301050392897;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.6395530030882134;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-1.615530473503298;1.3698442657037608;0.6829520185501298;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0364548635363564;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.3729562150721314;0.15599018137027068;-0.17749278568898164;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.018757785464194966;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;-0.7600199985068256;-0.6164624177510413;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.1312399127573474;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;1.4210716479866596;-0.8371631603571303;-0.17961981225173645;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2833590257629569;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-1.0988607031635955;1.3698442657037608;-0.0745196762097336;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7750459354320909;-0.023554726248729656;0.6495118359430518;0.9831617933913974;0.3317765464922056;-0.6164624177510413;-0.13482713522431142;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.25017124993151;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;1.0900755765376406;-1.3889150168723532;-0.17961981225173645;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.3214100453965614;0.31816478990867175;-1.539607934677278;-1.0171266918711557;0.8553053844481862;-0.6164624177510413;-0.22028355536322566;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6529222860634315;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.7313287197002197;-0.7268127890540858;-0.18149660039534365;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5206216659140506;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.698778835267215;-0.5061120464479967;-0.10692555148935115;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.1746046593695157;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.2824498949609353;-0.17506093253886298;1.3480857366445194;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1917662887364624;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;0.8386492734634545;0.5973916665824489;-0.1703609907432743;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.324602357591058;-0.36527424240613104;-1.539607934677278;0.9831617933913974;-1.0514783207583014;1.3698442657037608;-0.16197800370182883;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.385128733570173;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;1.1489484674915522;-1.6096157594784422;-0.1684842025996671;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3679671042032263;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.16477697980621595;1.2594938944007161;-0.17961981225173645;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.028934756244916583;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.181960346526527;-1.3889150168723532;-0.12331616794352064;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3476131626417831;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;-1.5601727606602107;0.5973916665824489;-0.14083285728385445;1
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6776040227218179;-0.36527424240613104;-1.539607934677278;0.9831617933913974;-1.1312253264745444;-1.2785646455693085;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4868984413773892;1.0016038222234744;-1.539607934677278;0.9831617933913974;0.21910066235539194;-0.5061120464479967;-0.13157403577539228;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1515938543187905;0.6598843060660732;0.6495118359430518;0.9831617933913974;1.2468046504515684;-0.6164624177510413;-0.13019772447008035;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3883210457646696;1.3433233383808758;-1.539607934677278;0.9831617933913974;-0.4997647213731893;-0.6164624177510413;-0.19438387898144638;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.8430924187026456;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-0.7605098944159544;1.4801946370068053;-0.17899421620386738;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5409756074754938;1.6850428545382774;0.6495118359430518;0.9831617933913974;-0.06412320951492628;0.9284427804915826;-0.1733638517730458;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4868984413773892;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.3149362678885779;-0.3957616751449521;-0.14396083752319977;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5104446951333289;-0.36527424240613104;-1.539607934677278;0.9831617933913974;0.22595623071517634;0.7077420378854934;-0.17774302410812926;1
